1	2	100	500000	1430615.164521	136.43	1.26	137.00	1	5	10	20
1	2	500	16384	315855.969678	150.61	182.38	628.00	157	591	626	628
1	2	500	16384	391542.678152	186.70	141.90	192.00	143	170	185	191
1	2	500	16384	219683.655536	104.75	264.04	1239.00	163	983	1192	1237
1	2	500	50000	146649.068778	69.93	395.29	1103.00	408	796	1043	1101
1	2	500	50000	118021.952083	56.28	518.90	2957.00	392	2848	2915	2956
1	2	500	50000	196039.992158	93.48	303.53	1002.00	263	955	982	1002
1	2	500	100000	182581.705313	87.06	317.61	1350.00	272	1293	1320	1349
1	2	500	100000	209511.837419	99.90	266.65	375.00	295	345	356	364
1	2	500	100000	195274.360476	93.11	291.59	386.00	319	357	379	384
1	2	500	200000	156347.717323	74.55	380.36	2145.00	280	2072	2124	2138
1	2	500	200000	208376.745155	99.36	255.39	393.00	292	337	355	371
1	2	500	200000	196270.853778	93.59	283.16	386.00	313	352	364	383
1	2	500	500000	182215.743440	86.89	312.01	528.00	325	408	456	522
1	2	500	500000	183049.606443	87.28	308.19	699.00	318	533	620	659
1	2	500	500000	187125.748503	89.23	295.91	419.00	314	383	394	409
1	2	1000	16384	84788.875700	80.86	359.19	920.00	323	819	908	918
1	2	1000	16384	87244.808934	83.20	314.42	1131.00	315	376	1104	1128
1	2	1000	16384	81142.486206	77.38	369.68	1878.00	272	1785	1848	1877
1	2	1000	50000	119703.136222	114.16	244.31	331.00	262	308	318	323
1	2	1000	50000	112107.623318	106.91	263.40	326.00	284	314	319	323
1	2	1000	50000	103284.445363	98.50	283.04	412.00	303	353	378	411
1	2	1000	100000	47801.147228	45.59	665.09	6602.00	147	6397	6556	6584
1	2	1000	100000	195160.031226	186.12	137.25	232.00	148	215	226	229
1	2	1000	100000	129232.359783	123.25	225.81	934.00	206	868	918	931
1	2	1000	200000	135648.399349	129.36	207.56	304.00	227	275	285	299
1	2	1000	200000	116171.003717	110.79	246.07	337.00	265	313	325	334
1	2	1000	200000	72918.185796	69.54	423.17	4710.00	105	4029	4046	4047
1	2	1000	500000	136388.434261	130.07	212.48	330.00	223	275	295	302
1	2	1000	500000	99740.674247	95.12	299.58	1392.00	236	1334	1382	1388
1	2	1000	500000	119645.848289	114.10	242.15	343.00	252	312	323	338
1	5	100	16384	87101.944115	8.31	6.42	53779.00	2	29	128	135
1	5	100	16384	1540832.049307	146.95	1.57	141.00	1	2	7	14
1	5	100	16384	1453065.969195	138.58	1.62	135.00	1	2	14	22
1	5	100	50000	1484119.916889	141.54	1.77	138.00	2	2	8	19
1	5	100	50000	1378929.950359	131.51	1.26	139.00	1	2	3	13
1	5	100	50000	1292323.597829	123.25	13.20	245.00	1	122	235	243
1	5	100	100000	1210946.960523	115.48	28.60	417.00	1	361	401	413
1	5	100	100000	1326259.946950	126.48	21.91	574.00	2	148	306	426
1	5	100	100000	1363884.342608	130.07	19.38	218.00	2	166	196	217
1	5	100	200000	1204238.921002	114.85	29.03	311.00	1	247	292	310
1	5	100	200000	1480165.778567	141.16	1.73	133.00	1	6	13	17
1	5	100	200000	1437607.820587	137.10	1.43	139.00	1	3	8	32
1	5	100	500000	1223091.976517	116.64	31.97	599.00	2	138	580	589
1	5	100	500000	1395868.230039	133.12	1.33	143.00	1	2	6	15
1	5	100	500000	1374381.528312	131.07	5.39	136.00	1	28	100	115
1	5	500	16384	413736.036409	197.28	121.03	175.00	129	160	173	174
1	5	500	16384	480538.202787	229.14	101.58	145.00	104	132	143	144
1	5	500	16384	392156.862745	186.99	121.43	204.00	135	191	199	204
1	5	500	50000	304506.699147	145.20	164.54	593.00	164	503	571	590
1	5	500	50000	240269.101394	114.57	225.91	354.00	251	321	339	351
1	5	500	50000	183722.212015	87.61	307.05	464.00	350	426	442	449
1	5	500	100000	183992.640294	87.73	312.22	471.00	335	410	457	467
1	5	500	100000	183857.326714	87.67	310.37	815.00	334	653	764	813
1	5	500	100000	193610.842207	92.32	283.19	794.00	316	695	761	790
1	5	500	200000	188075.982697	89.68	296.07	424.00	320	370	400	419
1	5	500	200000	185563.184264	88.48	302.42	506.00	322	416	484	501
1	5	500	200000	182348.650620	86.95	310.45	459.00	335	395	438	444
1	5	500	500000	171939.477304	81.99	326.66	959.00	336	719	841	923
1	5	500	500000	173490.631506	82.73	323.10	479.00	337	405	430	444
1	5	500	500000	178062.678063	84.91	312.06	806.00	327	639	758	777
1	5	1000	16384	94768.764215	90.38	312.80	397.00	326	374	385	393
1	5	1000	16384	91776.798825	87.53	324.73	876.00	357	777	873	876
1	5	1000	16384	100260.677762	95.62	295.52	477.00	315	360	454	476
1	5	1000	50000	98135.426889	93.59	300.67	474.00	317	382	450	473
1	5	1000	50000	97106.234220	92.61	303.98	396.00	322	369	390	394
1	5	1000	50000	97885.669538	93.35	301.03	400.00	320	371	388	394
1	5	1000	100000	91962.479308	87.70	327.41	462.00	349	391	435	455
1	5	1000	100000	80476.420409	76.75	378.82	1532.00	330	1462	1508	1521
1	5	1000	100000	98814.229249	94.24	304.34	397.00	322	359	386	394
1	5	1000	200000	99661.152083	95.04	297.60	424.00	315	362	385	418
1	5	1000	200000	81967.213115	78.17	372.75	1714.00	293	1559	1652	1708
1	5	1000	200000	28918.449971	27.58	1103.43	16001.00	71	15980	15994	15999
1	5	1000	500000	325309.043591	310.24	72.61	171.00	71	131	164	168
1	5	1000	500000	230946.882217	220.25	107.43	206.00	119	177	193	203
1	5	1000	500000	141083.521445	134.55	189.55	1186.00	141	1101	1177	1182
2	1	100	16384	284624.580179	27.14	1008.77	3274.00	709	2347	3096	3253
2	1	100	16384	427350.427350	40.76	655.33	1091.00	621	894	1027	1085
2	1	100	16384	422582.826234	40.30	656.62	1548.00	593	1331	1454	1535
2	1	100	50000	750750.750751	71.60	125.03	1256.00	4	1226	1247	1254
2	1	100	50000	866100.814135	82.60	111.54	212.00	118	180	207	211
2	1	100	50000	433050.407067	41.30	429.74	6119.00	51	6103	6117	6118
2	1	100	100000	1247504.990020	118.97	6.90	270.00	4	32	44	123
2	1	100	100000	967117.988395	92.23	69.15	914.00	4	799	857	908
2	1	100	100000	632991.517914	60.37	315.51	1335.00	242	1095	1300	1331
2	1	100	200000	444523.470839	42.39	566.47	1725.00	646	1284	1668	1720
2	1	100	200000	446548.182549	42.59	554.00	881.00	721	747	851	872
2	1	100	200000	390502.967823	37.24	679.55	1784.00	723	1732	1757	1768
2	1	100	500000	431816.219017	41.18	585.36	1461.00	694	1059	1381	1452
2	1	100	500000	384970.742224	36.71	686.59	2060.00	689	2012	2030	2045
2	1	100	500000	417571.404710	39.82	643.45	1334.00	686	1247	1313	1330
2	1	500	16384	68643.602416	32.73	915.21	5161.00	592	4480	5027	5154
2	1	500	16384	105663.567202	50.38	583.00	1759.00	487	1715	1750	1757
2	1	500	16384	89031.339031	42.45	697.49	1961.00	538	1914	1949	1960
2	1	500	50000	102616.726526	48.93	584.72	1385.00	589	1078	1341	1377
2	1	500	50000	71859.729807	34.27	865.12	2280.00	806	2006	2234	2270
2	1	500	50000	86125.226079	41.07	711.69	1068.00	803	888	1006	1064
2	1	500	100000	82000.820008	39.10	727.63	1725.00	810	957	1679	1722
2	1	500	100000	87650.100798	41.79	698.07	1402.00	694	1151	1341	1395
2	1	500	100000	84559.445290	40.32	722.38	1269.00	805	861	1184	1259
2	1	500	200000	76905.329539	36.67	806.13	5486.00	451	5382	5476	5483
2	1	500	200000	94993.825401	45.30	632.45	854.00	625	832	841	845
2	1	500	200000	79821.200511	38.06	772.81	4239.00	619	4077	4201	4237
2	1	500	500000	92208.390964	43.97	659.97	1036.00	628	841	954	1014
2	1	500	500000	84203.435500	40.15	726.68	2108.00	629	2034	2081	2092
2	1	500	500000	80070.462007	38.18	774.13	1992.00	821	1827	1949	1982
2	1	1000	16384	43952.180028	41.92	710.85	2495.00	584	2323	2486	2494
2	1	1000	16384	47041.113934	44.86	653.38	1050.00	645	940	960	1022
2	1	1000	16384	31450.496918	29.99	1008.25	5709.00	569	5562	5696	5708
2	1	1000	50000	57991.185340	55.30	523.35	1039.00	575	834	1019	1037
2	1	1000	50000	30858.482997	29.43	1039.50	8363.00	591	7504	8301	8358
2	1	1000	50000	61177.046372	58.34	490.63	848.00	538	709	806	844
2	1	1000	100000	39799.410969	37.96	798.49	3128.00	591	2986	3109	3123
2	1	1000	100000	46163.789124	44.03	672.54	958.00	754	823	929	952
2	1	1000	100000	33469.442399	31.92	952.93	4473.00	795	4208	4445	4465
2	1	1000	200000	51915.688921	49.51	588.95	841.00	611	815	823	828
2	1	1000	200000	43610.989969	41.59	714.60	1098.00	805	842	1037	1095
2	1	1000	200000	39996.800256	38.14	783.98	2381.00	643	1907	2294	2368
2	1	1000	500000	38538.615693	36.75	768.81	2956.00	646	1100	2847	2929
2	1	1000	500000	47773.743551	45.56	651.94	1731.00	623	1570	1693	1723
2	1	1000	500000	39224.915666	37.41	803.45	2403.00	819	2220	2349	2386
2	2	100	16384	92587.448845	8.83	266.75	47706.00	3	553	770	791
2	2	100	16384	421017.177501	40.15	657.86	1844.00	1071	1758	1812	1841
2	2	100	16384	549571.334359	52.41	494.58	938.00	709	877	920	936
2	2	100	50000	725584.095197	69.20	169.99	1932.00	129	599	679	689
2	2	100	50000	1112099.644128	106.06	5.98	142.00	3	12	22	32
2	2	100	50000	1100836.635843	104.98	33.18	385.00	3	152	243	254
2	2	100	100000	763708.568810	72.83	128.13	1081.00	22	594	1041	1076
2	2	100	100000	326669.280021	31.15	804.98	1463.00	977	1127	1353	1459
2	2	100	100000	346692.553044	33.06	762.19	1111.00	841	998	1044	1099
2	2	100	200000	364484.618749	34.76	722.22	1305.00	826	975	1202	1265
2	2	100	200000	350951.077420	33.47	737.01	1980.00	732	883	1087	1187
2	2	100	200000	276014.352746	26.32	977.43	9200.00	630	8702	9081	9176
2	2	100	500000	564971.751412	53.88	350.00	1439.00	349	1371	1397	1410
2	2	100	500000	453555.878084	43.25	580.34	809.00	651	766	787	796
2	2	100	500000	317299.149638	30.26	796.31	2981.00	813	2848	2935	2960
2	2	500	16384	56189.245378	26.79	1127.94	11220.00	428	10166	10218	10235
2	2	500	16384	148964.695367	71.03	405.64	627.00	351	504	515	528
2	2	500	16384	114889.705882	54.78	518.94	1146.00	461	790	868	946
2	2	500	50000	90269.001625	43.04	652.21	1840.00	446	983	1420	1521
2	2	500	50000	57283.611159	27.31	1083.04	5736.00	916	5420	5679	5730
2	2	500	50000	108436.347864	51.71	556.41	798.00	611	756	774	781
2	2	500	100000	84904.058414	40.49	718.04	1135.00	783	932	1083	1119
2	2	500	100000	76863.950807	36.65	777.16	1920.00	1233	1806	1862	1893
2	2	500	100000	83927.822073	40.02	723.16	1472.00	755	1050	1382	1450
2	2	500	200000	75895.567699	36.19	805.49	2813.00	754	2678	2766	2806
2	2	500	200000	84083.074077	40.09	720.33	1057.00	742	850	865	878
2	2	500	200000	78591.637850	37.48	773.41	944.00	875	904	916	934
2	2	500	500000	71058.054430	33.88	866.67	3096.00	733	2834	2975	3022
2	2	500	500000	87397.308163	41.67	690.13	1186.00	701	861	1110	1175
2	2	500	500000	78241.139191	37.31	776.05	1835.00	713	1773	1798	1807
2	2	1000	16384	40238.210204	38.37	775.54	979.00	798	949	972	977
2	2	1000	16384	37503.750375	35.77	825.08	1632.00	816	1551	1610	1625
2	2	1000	16384	29389.290543	28.03	1079.54	9230.00	471	8747	9141	9216
2	2	1000	50000	59213.642823	56.47	507.63	1265.00	515	924	1177	1236
2	2	1000	50000	41552.397573	39.63	739.93	1012.00	777	960	990	1004
2	2	1000	50000	37338.510940	35.61	829.60	1159.00	834	1006	1032	1157
2	2	1000	100000	35742.369004	34.09	858.04	2068.00	733	1684	2045	2055
2	2	1000	100000	41196.341765	39.29	755.03	929.00	780	889	900	907
2	2	1000	100000	38423.115346	36.64	818.78	1484.00	853	1065	1301	1463
2	2	1000	200000	39679.390525	37.84	781.62	1088.00	764	910	1013	1077
2	2	1000	200000	39145.071635	37.33	792.55	1525.00	780	963	1356	1497
2	2	1000	200000	40430.177084	38.56	777.90	1903.00	754	1295	1694	1873
2	2	1000	500000	39246.467818	37.43	790.55	1018.00	800	921	938	991
2	2	1000	500000	36922.168070	35.21	812.99	4415.00	740	2943	4325	4386
2	2	1000	500000	47366.426677	45.17	646.07	1264.00	647	879	1182	1235
2	5	100	16384	106163.874557	10.12	466.30	39408.00	716	1236	1385	1405
2	5	100	16384	697641.970141	66.53	338.83	714.00	61	246	261	266
2	5	100	16384	582546.895025	55.56	399.80	2165.00	437	2148	2162	2163
2	5	100	50000	1004823.151125	95.83	52.76	388.00	10	329	372	375
2	5	100	50000	1093613.298338	104.30	39.49	515.00	7	422	500	514
2	5	100	50000	816993.464052	77.91	145.37	1138.00	4	135	216	232
2	5	100	100000	512873.115191	48.91	417.70	1293.00	875	1152	1218	1288
2	5	100	100000	453185.896855	43.22	551.41	1373.00	1089	1183	1309	1367
2	5	100	100000	422119.037569	40.26	578.70	1749.00	1066	1314	1499	1573
2	5	100	200000	238994.311935	22.79	1134.80	12100.00	802	11518	11946	12094
2	5	100	200000	715512.306812	68.24	195.64	993.00	4	16	26	39
2	5	100	200000	402965.828498	38.43	580.38	2058.00	3	59	91	920
2	5	100	500000	341157.205240	32.54	646.21	3762.00	3231	3667	3726	3743
2	5	100	500000	334001.336005	31.85	652.18	3975.00	3303	3852	3914	3957
2	5	100	500000	341716.785128	32.59	646.10	3855.00	3179	3677	3788	3809
2	5	500	16384	82304.526749	39.25	723.46	1779.00	831	1692	1732	1775
2	5	500	16384	82379.108658	39.28	740.75	2727.00	710	2120	2640	2723
2	5	500	16384	70886.793790	33.80	853.37	3216.00	854	2553	3087	3205
2	5	500	50000	101061.141991	48.19	576.34	1634.00	625	1288	1482	1623
2	5	500	50000	89150.396719	42.51	665.81	2000.00	705	1364	1852	1994
2	5	500	50000	75505.889459	36.00	786.06	1657.00	902	1626	1648	1652
2	5	500	100000	67553.874215	32.21	876.59	3077.00	1049	2908	3013	3043
2	5	500	100000	78733.957956	37.54	740.93	1467.00	915	1442	1457	1461
2	5	500	100000	75018.754689	35.77	781.48	2448.00	868	1533	2252	2429
2	5	500	200000	74850.299401	35.69	765.41	1828.00	936	1464	1663	1803
2	5	500	200000	81439.856666	38.83	704.31	1528.00	892	1353	1405	1516
2	5	500	200000	86850.790342	41.41	662.22	1493.00	737	1198	1345	1466
2	5	500	500000	83941.912197	40.03	625.72	3497.00	94	3044	3315	3474
2	5	500	500000	85506.626764	40.77	605.12	3496.00	84	2947	3206	3450
2	5	500	500000	85309.674117	40.68	614.34	3380.00	99	3027	3262	3321
2	5	1000	16384	41684.035015	39.75	716.92	1452.00	784	1433	1441	1449
2	5	1000	16384	38314.176245	36.54	783.67	1619.00	842	1572	1603	1615
2	5	1000	16384	35255.958257	33.62	855.81	1830.00	961	1763	1811	1823
2	5	1000	50000	32922.894581	31.40	921.81	2923.00	1099	2616	2851	2911
2	5	1000	50000	37015.102162	35.30	805.41	1805.00	707	1736	1780	1798
2	5	1000	50000	35014.005602	33.39	866.27	2321.00	980	1655	2195	2313
2	5	1000	100000	40666.937780	38.78	738.86	1542.00	844	1358	1470	1525
2	5	1000	100000	42144.302090	40.19	723.67	2202.00	761	1425	2044	2197
2	5	1000	100000	42055.681723	40.11	704.49	1404.00	769	1319	1366	1391
2	5	1000	200000	41040.794550	39.14	716.13	1681.00	847	1444	1583	1662
2	5	1000	200000	38273.116963	36.50	773.66	2405.00	921	2094	2365	2387
2	5	1000	200000	36203.026573	34.53	805.64	2798.00	1058	2042	2670	2784
2	5	1000	500000	36475.051065	34.79	729.46	4050.00	109	3726	3885	3989
2	5	1000	500000	34585.321989	32.98	777.80	4472.00	115	3943	4303	4413
2	5	1000	500000	34319.445398	32.73	777.77	4226.00	112	3969	4078	4163
5	1	100	16384	170380.971853	16.25	1720.98	6575.00	1002	4703	6070	6531
5	1	100	16384	147470.874502	14.06	1977.71	3887.00	1902	3295	3411	3881
5	1	100	16384	275300.077084	26.25	1035.34	2020.00	927	1662	1999	2016
5	1	100	50000	155724.430049	14.85	1853.47	3291.00	2131	2797	3021	3268
5	1	100	50000	128340.049796	12.24	2268.06	6344.00	2017	5704	6214	6305
5	1	100	50000	126527.823468	12.07	2318.05	7198.00	2198	6717	7115	7168
5	1	100	100000	145020.012762	13.83	1984.31	4396.00	2027	4051	4322	4379
5	1	100	100000	127110.026439	12.12	2282.22	4404.00	2243	3996	4300	4371
5	1	100	100000	130654.054195	12.46	2219.06	4867.00	2244	4409	4749	4843
5	1	100	200000	131999.260804	12.59	2182.46	3012.00	2348	2413	2838	2980
5	1	100	200000	127811.860941	12.19	2258.13	3523.00	2251	3284	3459	3505
5	1	100	200000	127372.309260	12.15	2267.94	3100.00	2432	2550	2778	3063
5	1	100	500000	123359.321030	11.76	2348.89	3614.00	2257	3429	3506	3587
5	1	100	500000	127988.532228	12.21	2280.11	9092.00	2266	7688	8783	9024
5	1	100	500000	130364.499140	12.43	2211.39	4035.00	2317	3681	3928	4011
5	1	500	16384	23520.003763	11.22	2739.40	8285.00	2196	7301	8189	8279
5	1	500	16384	32377.128796	15.44	1922.52	4316.00	1757	4137	4265	4310
5	1	500	16384	25010.629518	11.93	2531.39	4870.00	2476	4724	4861	4868
5	1	500	50000	29225.238916	13.94	2147.36	3451.00	2277	3263	3393	3433
5	1	500	50000	25916.135386	12.36	2442.92	4841.00	2412	4265	4747	4819
5	1	500	50000	26256.367169	12.52	2413.34	6242.00	2252	5579	6024	6208
5	1	500	100000	25044.453906	11.94	2388.28	5957.00	2421	3427	5804	5926
5	1	500	100000	29123.951538	13.89	2160.86	3503.00	2191	3276	3428	3493
5	1	500	100000	26949.093163	12.85	2343.81	3868.00	2504	3515	3779	3838
5	1	500	200000	27288.107843	13.01	2301.05	4678.00	2289	4198	4542	4659
5	1	500	200000	26337.275146	12.56	2376.59	3273.00	2557	2701	2879	3232
5	1	500	200000	26153.363323	12.47	2395.03	7964.00	2217	4970	7760	7932
5	1	500	500000	25355.612465	12.09	2497.17	5723.00	2549	5045	5574	5687
5	1	500	500000	26346.295711	12.56	2381.67	7090.00	2125	6329	6921	7049
5	1	500	500000	25035.049069	11.94	2508.43	3563.00	2683	2988	3238	3490
5	1	1000	16384	13003.901170	12.40	2477.36	7373.00	2110	7047	7168	7353
5	1	1000	16384	12491.256121	11.91	2525.89	4892.00	2598	4731	4829	4887
5	1	1000	16384	11859.301250	11.31	2669.65	4028.00	2590	3848	3915	4015
5	1	1000	50000	13825.904214	13.19	2271.35	4083.00	2783	3769	3853	4059
5	1	1000	50000	12104.485922	11.54	2640.49	13553.00	2188	12108	13251	13362
5	1	1000	50000	13311.325276	12.69	2367.68	3936.00	2514	3693	3888	3933
5	1	1000	100000	11331.187962	10.81	2850.59	7614.00	2630	6613	7418	7589
5	1	1000	100000	12965.796230	12.37	2463.26	4534.00	2493	4200	4458	4517
5	1	1000	100000	12182.642171	11.62	2609.48	4322.00	2718	3782	4246	4317
5	1	1000	200000	12326.200572	11.76	2569.70	4063.00	2592	3687	3975	4039
5	1	1000	200000	12360.633853	11.79	2562.83	3734.00	2528	3684	3707	3715
5	1	1000	200000	12196.609343	11.63	2599.65	5701.00	2479	5079	5618	5688
5	1	1000	500000	12036.881003	11.48	2620.04	3772.00	2786	2991	3493	3682
5	1	1000	500000	11879.870747	11.33	2678.51	3837.00	2430	3694	3772	3797
5	1	1000	500000	11060.478698	10.55	2869.36	6296.00	2884	5610	6186	6247
5	2	100	16384	118954.155069	11.34	1823.06	18477.00	1241	8190	10353	10697
5	2	100	16384	153884.032993	14.68	1812.72	5954.00	1140	1937	2969	3087
5	2	100	16384	124164.990439	11.84	2276.94	4072.00	3619	3864	3966	4061
5	2	100	50000	119574.315437	11.40	2407.69	3323.00	2563	2993	3059	3272
5	2	100	50000	102840.453321	9.81	2820.67	4199.00	3041	3936	4130	4177
5	2	100	50000	105844.746925	10.09	2747.47	4274.00	2776	4061	4240	4263
5	2	100	100000	116082.000325	11.07	2491.69	3575.00	2638	2699	2908	3021
5	2	100	100000	104136.293581	9.93	2819.16	13698.00	3749	9651	13134	13659
5	2	100	100000	123768.503391	11.80	2300.55	4495.00	2821	4180	4406	4468
5	2	100	200000	104980.263710	10.01	2745.55	4537.00	2760	4301	4481	4517
5	2	100	200000	110798.413367	10.57	2568.61	3795.00	2382	2816	2959	3105
5	2	100	200000	41416.099266	3.95	7209.45	91120.00	2522	89258	90783	90978
5	2	100	500000	1070205.479452	102.06	18.31	187.00	11	115	180	185
5	2	100	500000	247206.565806	23.58	1009.78	3565.00	722	2682	2906	3252
5	2	100	500000	212512.750765	20.27	1303.96	1932.00	1385	1551	1821	1905
5	2	500	16384	43938.661628	20.95	1400.95	7219.00	1607	6825	7169	7210
5	2	500	16384	44618.954132	21.28	1375.62	3098.00	1247	2929	3060	3083
5	2	500	16384	41377.027474	19.73	1511.91	2070.00	1558	1942	2024	2037
5	2	500	50000	46403.712297	22.13	1342.61	2142.00	1420	1679	2007	2084
5	2	500	50000	41020.592337	19.56	1515.26	5463.00	1992	4006	5438	5454
5	2	500	50000	42916.613021	20.46	1436.37	2043.00	1484	1983	2006	2016
5	2	500	100000	38417.210910	18.32	1632.13	2180.00	1710	1805	1993	2151
5	2	500	100000	43027.408459	20.52	1410.14	2739.00	1457	2515	2616	2727
5	2	500	100000	54109.626102	25.80	1112.98	2467.00	1749	2269	2340	2401
5	2	500	200000	39907.414798	19.03	1504.06	3686.00	3014	3614	3647	3664
5	2	500	200000	39729.837108	18.94	1558.35	2102.00	1627	1859	1934	2085
5	2	500	200000	42048.608191	20.05	1477.71	2640.00	1477	2362	2530	2577
5	2	500	500000	48204.386599	22.99	1252.92	2349.00	830	1288	1541	1670
5	2	500	500000	43574.883437	20.78	1412.05	1842.00	1491	1738	1751	1759
5	2	500	500000	38165.025571	18.20	1622.90	2359.00	1689	1828	2195	2344
5	2	1000	16384	21320.143271	20.33	1475.69	2013.00	1519	1772	1977	2011
5	2	1000	16384	21712.697586	20.71	1392.36	3341.00	1202	2919	3320	3340
5	2	1000	16384	24670.646864	23.53	1210.75	2943.00	1124	2769	2873	2936
5	2	1000	50000	18831.682423	17.96	1665.80	2086.00	1820	1933	1970	2074
5	2	1000	50000	20230.629173	19.29	1553.51	1972.00	1596	1742	1825	1958
5	2	1000	50000	22297.538352	21.26	1409.08	1892.00	1467	1672	1783	1857
5	2	1000	100000	20662.864700	19.71	1546.74	7364.00	1276	5817	7089	7330
5	2	1000	100000	24314.335732	23.19	1277.86	1834.00	1389	1765	1801	1806
5	2	1000	100000	19761.283693	18.85	1587.58	2096.00	1599	1811	1977	2055
5	2	1000	200000	22884.342533	21.82	1369.68	1877.00	1448	1510	1678	1832
5	2	1000	200000	22733.472765	21.68	1378.69	1815.00	1451	1565	1659	1797
5	2	1000	200000	21844.554153	20.83	1394.37	6273.00	1095	4066	6181	6260
5	2	1000	500000	18631.688776	17.77	1684.10	2223.00	1804	1958	2019	2176
5	2	1000	500000	21428.877555	20.44	1459.06	1828.00	1515	1608	1701	1794
5	2	1000	500000	22030.313712	21.01	1391.33	2649.00	1181	2163	2403	2587
5	5	100	16384	142324.442800	13.57	1407.41	11859.00	625	2046	2864	3103
5	5	100	16384	308737.264588	29.44	909.24	1550.00	660	1189	1267	1293
5	5	100	16384	305604.791883	29.14	893.50	1709.00	1007	1375	1488	1510
5	5	100	50000	221916.470640	21.16	1068.08	4220.00	1123	1380	1426	1502
