2	1	500	2	160153.747598	76.37	358.86	840.00	343	707	818	839
2	1	500	2	145793.847500	69.52	413.11	1866.00	334	1813	1843	1865
2	1	500	2	193311.424705	92.18	299.10	591.00	311	379	583	590
2	1	500	5	179051.029543	85.38	332.37	470.00	346	427	443	466
2	1	500	5	165261.940175	78.80	366.26	833.00	374	643	796	832
2	1	500	5	125234.815279	59.72	490.61	2185.00	305	2131	2163	2184
2	1	500	10	195694.716243	93.31	304.43	601.00	306	568	593	600
2	1	500	10	176584.849020	84.20	333.07	518.00	338	442	499	516
2	1	500	10	139198.218263	66.37	435.04	1847.00	353	1785	1841	1846
2	1	1000	0	81980.652566	78.18	378.54	896.00	330	805	889	893
2	1	1000	0	76816.715317	73.26	397.98	1381.00	346	1311	1353	1380
2	1	1000	0	87017.055343	82.99	347.08	1058.00	332	916	1035	1057
2	1	1000	1	81155.656549	77.40	370.62	700.00	382	508	669	700
2	1	1000	1	82644.628099	78.82	361.19	728.00	356	659	684	728
2	1	1000	1	81779.522408	77.99	371.07	1029.00	381	941	1018	1028
2	1	1000	2	78431.372549	74.80	390.03	1228.00	347	1115	1205	1226
2	1	1000	2	82169.268694	78.36	376.06	687.00	381	497	683	686
2	1	1000	2	67231.410515	64.12	455.41	1732.00	385	1647	1713	1729
2	1	1000	5	90497.737557	86.31	330.89	500.00	337	444	475	497
2	1	1000	5	82808.877112	78.97	352.17	737.00	356	588	691	727
2	1	1000	5	87997.184090	83.92	341.06	443.00	353	407	427	440
2	1	1000	10	85411.684318	81.45	355.28	652.00	357	529	628	651
2	1	1000	10	69309.675631	66.10	443.31	2484.00	311	2447	2481	2483
2	1	1000	10	95602.294455	91.17	313.95	464.00	318	415	460	464
2	2	100	0	178170.544846	16.99	340.81	20827.00	7	165	552	571
2	2	100	0	552975.005530	52.74	450.22	2430.00	90	402	2254	2322
2	2	100	0	798339.453936	76.14	191.10	665.00	282	620	659	664
2	2	100	1	1088376.142795	103.80	30.62	153.00	14	87	126	145
2	2	100	1	793273.044582	75.65	148.15	1727.00	12	1106	1584	1595
2	2	100	1	1171234.481143	111.70	24.12	158.00	8	68	140	155
2	2	100	2	331630.961067	31.63	779.63	8451.00	344	800	8113	8180
2	2	100	2	1345170.836696	128.29	1.29	153.00	1	6	10	21
2	2	100	2	893655.049151	85.23	124.72	798.00	8	721	776	795
2	2	100	5	649519.355677	61.94	243.82	1454.00	79	426	445	465
2	2	100	5	711642.470823	67.87	242.74	521.00	268	494	512	519
2	2	100	5	668270.515905	63.73	346.31	653.00	337	546	640	651
2	2	100	10	730887.297179	69.70	211.96	552.00	140	464	524	530
2	2	100	10	721500.721501	68.81	231.71	1097.00	152	998	1073	1094
2	2	100	10	627195.183141	59.81	352.32	1482.00	254	1406	1456	1469
2	2	500	0	161186.331399	76.86	373.96	1263.00	347	1174	1253	1262
2	2	500	0	170068.027211	81.09	343.35	453.00	357	401	411	423
2	2	500	0	172592.336900	82.30	340.66	471.00	363	413	457	471
2	2	500	1	167504.187605	79.87	354.86	504.00	366	406	416	424
2	2	500	1	96814.793300	46.16	631.19	4715.00	379	1865	1919	1930
2	2	500	1	235793.444942	112.44	250.26	342.00	252	307	316	322
2	2	500	2	190222.560396	90.71	311.07	722.00	323	416	429	445
2	2	500	2	151125.887865	72.06	384.72	1162.00	365	438	1087	1150
2	2	500	2	167140.230654	79.70	353.82	694.00	361	414	427	432
2	2	500	5	149499.177755	71.29	401.89	600.00	422	491	534	563
2	2	500	5	146627.565982	69.92	408.70	1158.00	417	967	1120	1154
2	2	500	5	152369.343288	72.66	388.84	473.00	424	453	465	471
2	2	500	10	150127.608467	71.59	397.55	687.00	422	487	639	682
2	2	500	10	125912.868295	60.04	479.71	3115.00	370	3026	3110	3114
2	2	500	10	198216.055500	94.52	296.56	398.00	307	365	376	389
2	2	1000	0	66961.296371	63.86	456.32	2307.00	352	2123	2273	2305
2	2	1000	0	95712.098009	91.28	313.25	426.00	323	399	417	425
2	2	1000	0	76335.877863	72.80	399.02	1453.00	339	1266	1434	1449
2	2	1000	1	88762.648677	84.65	336.77	449.00	350	413	432	446
2	2	1000	1	73855.243722	70.43	413.17	1702.00	336	1646	1678	1700
2	2	1000	1	86625.086625	82.61	347.44	448.00	359	419	434	446
2	2	1000	2	72118.851868	68.78	424.63	1379.00	383	1110	1362	1375
2	2	1000	2	85295.121119	81.34	353.01	467.00	364	427	448	459
2	2	1000	2	80218.193486	76.50	376.96	536.00	392	445	460	504
2	2	1000	5	67033.114358	63.93	442.25	1416.00	397	1226	1399	1411
2	2	1000	5	52018.310445	49.61	437.64	3758.00	397	498	3662	3755
2	2	1000	5	129971.406291	123.95	224.45	580.00	196	541	576	580
2	2	1000	10	82508.250825	78.69	367.14	1585.00	302	1536	1570	1580
2	2	1000	10	94161.958569	89.80	315.75	458.00	325	408	421	452
2	2	1000	10	79176.563737	75.51	380.84	771.00	374	589	744	765
2	5	100	0	76701.233356	7.31	99.56	59273.00	10	324	438	445
2	5	100	0	1090750.436300	104.02	12.02	152.00	3	53	66	74
2	5	100	0	1155802.126676	110.23	9.54	172.00	1	12	33	36
2	5	100	1	902527.075812	86.07	123.86	1395.00	1	1182	1291	1300
2	5	100	1	1047998.323203	99.94	49.94	460.00	1	124	210	240
2	5	100	1	1266143.327425	120.75	10.08	200.00	1	26	168	198
2	5	100	2	1308900.523560	124.83	12.46	316.00	1	44	75	96
2	5	100	2	980199.960792	93.48	98.24	1316.00	1	186	956	973
2	5	100	2	1001602.564103	95.52	71.07	575.00	17	436	560	574
2	5	100	5	499600.319744	47.65	456.86	3525.00	1	14	110	157
2	5	100	5	701163.932127	66.87	283.19	1239.00	473	927	1203	1237
2	5	100	5	586372.698487	55.92	382.98	1024.00	830	955	980	1002
2	5	100	10	602700.096432	57.48	335.26	1193.00	711	1044	1163	1190
2	5	100	10	625390.869293	59.64	351.59	1478.00	1	320	1139	1238
2	5	100	10	652315.720809	62.21	335.64	902.00	732	817	861	900
2	5	500	0	145348.837209	69.31	398.58	820.00	472	777	807	817
2	5	500	0	146541.617819	69.88	396.87	882.00	454	771	863	876
2	5	500	0	151446.312282	72.22	383.01	936.00	418	784	895	932
2	5	500	1	138946.783382	66.25	436.28	1966.00	502	1841	1938	1965
2	5	500	1	161498.708010	77.01	368.76	947.00	446	838	874	893
2	5	500	1	179597.701149	85.64	318.52	666.00	364	640	651	663
2	5	500	2	164311.534670	78.35	345.73	726.00	428	701	716	724
2	5	500	2	145496.871817	69.38	407.36	913.00	559	780	845	892
2	5	500	2	149812.734082	71.44	384.52	1540.00	302	1078	1477	1538
2	5	500	5	139431.121026	66.49	413.82	858.00	507	818	836	856
2	5	500	5	141322.781232	67.39	409.68	865.00	500	818	844	863
2	5	500	5	146455.770357	69.84	392.82	929.00	512	777	886	922
2	5	500	10	125407.574618	59.80	482.27	2579.00	542	2073	2435	2492
2	5	500	10	151538.111835	72.26	361.55	1583.00	254	846	1495	1581
2	5	500	10	174520.069808	83.22	329.41	885.00	351	691	853	884
2	5	1000	0	83500.334001	79.63	350.03	941.00	297	772	918	936
2	5	1000	0	78357.624197	74.73	376.45	788.00	446	744	765	785
2	5	1000	0	71859.729807	68.53	407.57	1212.00	460	861	1108	1210
2	5	1000	1	71438.776968	68.13	413.30	825.00	508	792	803	814
2	5	1000	1	73185.011710	69.79	403.78	844.00	476	807	827	840
2	5	1000	1	68287.353182	65.12	438.00	838.00	528	809	827	836
2	5	1000	2	76347.533975	72.81	390.90	1849.00	351	1048	1700	1836
2	5	1000	2	63484.002031	60.54	471.37	1927.00	495	1870	1915	1927
2	5	1000	2	77029.733477	73.46	380.69	1254.00	415	938	1220	1250
2	5	1000	5	75041.272700	71.56	392.69	777.00	504	761	766	774
2	5	1000	5	71002.556092	67.71	401.21	1107.00	444	818	1068	1105
2	5	1000	5	75517.293460	72.02	391.31	1331.00	300	1046	1250	1310
2	5	1000	10	76499.388005	72.96	382.33	775.00	463	752	765	767
2	5	1000	10	76417.545468	72.88	398.71	1335.00	426	833	1251	1332
2	5	1000	10	73931.687121	70.51	398.93	779.00	497	757	766	773
5	1	100	0	276090.557703	26.33	1040.64	2866.00	815	2154	2687	2843
5	1	100	0	440683.941477	42.03	643.16	1880.00	545	1415	1787	1872
5	1	100	0	721084.511105	68.77	254.12	1191.00	94	1078	1183	1190
5	1	100	1	738116.327133	70.39	197.97	858.00	143	820	849	857
5	1	100	1	381912.618393	36.42	656.68	7834.00	204	7745	7798	7832
5	1	100	1	750075.007501	71.53	233.70	498.00	240	456	489	495
5	1	100	2	624843.789053	59.59	334.22	933.00	289	791	913	931
5	1	100	2	647332.988089	61.73	367.28	587.00	428	511	564	586
5	1	100	2	670870.790286	63.98	356.77	786.00	328	695	781	784
5	1	100	5	653338.560042	62.31	302.07	1057.00	222	977	1042	1053
5	1	100	5	644579.089854	61.47	346.91	685.00	354	636	679	685
5	1	100	5	667289.470172	63.64	348.06	567.00	399	501	553	565
5	1	100	10	617588.932806	58.90	370.30	1090.00	359	1004	1076	1081
5	1	100	10	545018.530630	51.98	434.06	1972.00	430	1838	1928	1971
5	1	100	10	704324.552754	67.17	283.28	638.00	315	492	604	620
5	1	500	0	141743.444366	67.59	425.73	639.00	429	551	605	635
5	1	500	0	124859.533025	59.54	484.51	1920.00	427	1482	1886	1914
5	1	500	0	146606.069491	69.91	414.58	623.00	425	513	594	618
5	1	500	1	126342.387871	60.24	483.74	1451.00	422	1394	1440	1450
5	1	500	1	118413.262285	56.46	521.25	2132.00	421	2058	2101	2109
5	1	500	1	172028.212627	82.03	348.41	1195.00	331	1067	1140	1176
5	1	500	2	135888.028265	64.80	426.56	1064.00	404	808	983	1057
5	1	500	2	152788.388083	72.86	393.74	634.00	398	603	622	628
5	1	500	2	147167.034584	70.17	419.72	774.00	430	625	745	770
5	1	500	5	148853.825543	70.98	400.90	1123.00	389	1082	1112	1121
5	1	500	5	135226.504395	64.48	447.23	585.00	443	527	560	583
5	1	500	5	134390.538906	64.08	448.19	866.00	458	648	845	866
5	1	500	10	132520.540684	63.19	454.41	814.00	463	663	777	812
5	1	500	10	135354.629128	64.54	450.38	866.00	465	729	826	862
5	1	500	10	140904.607581	67.19	425.87	550.00	444	518	541	549
5	1	1000	0	70661.390616	67.39	428.78	730.00	435	566	666	729
5	1	1000	0	72202.166065	68.86	422.84	661.00	429	569	631	659
5	1	1000	0	67897.881586	64.75	450.84	1088.00	431	896	1065	1087
5	1	1000	1	5273.204737	5.03	5806.50	42423.00	1377	34353	41570	42307
5	1	1000	1	3844.822946	3.67	8289.99	27428.00	7026	23027	26622	27367
5	1	1000	1	3725.921234	3.55	8733.06	28424.00	7241	21910	26745	28395
5	1	1000	2	4265.410930	4.07	7621.08	26696.00	5669	21736	25365	26589
5	1	1000	2	4062.629496	3.87	7724.31	25810.00	6583	19513	24148	25780
5	1	1000	2	3749.615664	3.58	8289.83	19720.00	7594	19615	19658	19710
5	1	1000	5	4797.865909	4.58	6398.93	26350.00	2689	19531	24745	25773
5	1	1000	5	4564.834342	4.35	7124.92	28714.00	1601	23580	27398	28534
5	1	1000	5	34039.076860	32.46	941.36	8070.00	342	7928	7987	8068
5	1	1000	10	50638.039295	48.29	606.48	1623.00	660	1111	1522	1620
5	1	1000	10	34671.659386	33.07	916.85	10074.00	225	9922	10060	10072
5	1	1000	10	89477.451682	85.33	336.58	1890.00	235	1864	1888	1889
5	2	100	0	232698.841160	22.19	951.36	6184.00	1086	3476	3692	3704
5	2	100	0	589275.191514	56.20	387.26	1171.00	183	1071	1131	1143
5	2	100	0	683340.166735	65.17	267.78	1123.00	269	992	1117	1122
5	2	100	1	636618.283677	60.71	303.75	849.00	285	646	698	704
5	2	100	1	563888.575617	53.78	353.11	2520.00	214	2427	2500	2514
5	2	100	1	627904.056260	59.88	330.58	1290.00	319	1004	1267	1288
5	2	100	2	506226.587020	48.28	491.33	2638.00	299	520	2142	2154
5	2	100	2	703333.802223	67.08	201.03	1113.00	110	561	637	642
5	2	100	2	667289.470172	63.64	237.79	698.00	165	594	673	692
5	2	100	5	644828.475625	61.50	292.99	861.00	257	742	812	858
5	2	100	5	635162.601626	60.57	343.83	955.00	353	738	922	934
5	2	100	5	619118.375433	59.04	348.13	586.00	368	532	561	580
5	2	100	10	656081.879019	62.57	308.44	534.00	428	507	525	530
5	2	100	10	569476.082005	54.31	429.24	1474.00	445	1399	1449	1468
5	2	100	10	626644.942975	59.76	369.52	607.00	436	491	529	559
5	2	500	0	138985.406532	66.27	426.26	843.00	441	674	791	839
5	2	500	0	150511.739916	71.77	409.44	1171.00	403	939	1125	1170
5	2	500	0	142369.020501	67.89	424.17	540.00	438	494	499	508
5	2	500	1	136855.070480	65.26	438.80	559.00	467	517	532	537
5	2	500	1	124239.035905	59.24	483.26	1283.00	503	1014	1232	1280
5	2	500	1	129651.238169	61.82	466.55	594.00	483	540	554	581
5	2	500	2	130975.769483	62.45	460.07	914.00	501	805	879	913
5	2	500	2	137475.941710	65.55	436.21	1015.00	464	784	979	1000
5	2	500	2	139353.400223	66.45	432.70	1284.00	451	1127	1253	1283
5	2	500	5	137950.062078	65.78	436.77	1270.00	463	1063	1235	1269
5	2	500	5	135062.128579	64.40	444.54	898.00	444	601	812	862
5	2	500	5	136109.976861	64.90	442.79	1165.00	445	874	1065	1111
5	2	500	10	136017.410229	64.86	439.81	809.00	436	533	696	722
5	2	500	10	139217.597104	66.38	430.55	1358.00	450	1185	1344	1354
5	2	500	10	138657.792568	66.12	431.45	654.00	455	519	619	641
5	2	1000	0	71336.852618	68.03	423.90	612.00	446	485	528	611
5	2	1000	0	73691.967576	70.28	411.31	854.00	422	677	822	852
5	2	1000	0	6554.454407	6.25	4483.90	42837.00	411	28347	42770	42831
5	2	1000	1	3303.862876	3.15	8001.27	44453.00	2675	30556	37665	44202
5	2	1000	1	3570.714429	3.41	8822.84	26127.00	7007	24787	25671	26037
5	2	1000	1	3445.851884	3.29	8741.12	29842.00	7337	20363	27926	29534
5	2	1000	2	3643.677491	3.47	8293.96	29904.00	6596	25591	27296	29793
5	2	1000	2	2920.782536	2.79	10357.11	28128.00	8551	24900	26371	27744
5	2	1000	2	3507.590426	3.35	8570.61	27244.00	8214	18052	23621	26597
5	2	1000	5	6453.111690	6.15	5047.72	28178.00	2266	17144	26722	28158
5	2	1000	5	85251.491901	81.30	350.19	849.00	293	707	785	840
5	2	1000	5	115794.349236	110.43	247.22	469.00	248	347	430	465
5	2	1000	10	47546.595664	45.34	652.78	4897.00	331	4563	4848	4896
5	2	1000	10	87183.958152	83.15	354.84	1375.00	313	1099	1322	1368
5	2	1000	10	58241.118229	55.54	520.47	678.00	561	647	659	673
5	5	100	0	133294.233691	12.71	1217.27	15164.00	628	1948	2083	2140
5	5	100	0	366059.008712	34.91	744.88	1906.00	928	1770	1854	1904
5	5	100	0	408797.318290	38.99	624.32	1753.00	609	1070	1136	1145
5	5	100	1	519750.519751	49.57	475.06	1046.00	446	671	732	740
5	5	100	1	629960.942422	60.08	328.81	681.00	285	441	473	501
5	5	100	1	685119.210743	65.34	280.61	565.00	249	431	493	515
5	5	100	2	688515.560452	65.66	267.90	730.00	239	575	701	727
5	5	100	2	650702.758980	62.06	297.18	914.00	295	669	884	911
5	5	100	2	677782.296326	64.64	281.07	506.00	293	478	495	501
5	5	100	5	663746.183459	63.30	311.37	572.00	342	492	512	533
5	5	100	5	590388.475617	56.30	409.63	634.00	473	596	626	631
5	5	100	5	557848.934509	53.20	447.72	842.00	494	595	763	788
5	5	100	10	549269.471603	52.38	453.52	935.00	517	671	899	934
5	5	100	10	562556.255626	53.65	449.81	648.00	510	586	607	615
5	5	100	10	558098.002009	53.22	438.03	1280.00	503	1091	1239	1247
5	5	500	0	99373.944152	47.39	556.84	2914.00	170	2508	2736	2910
5	5	500	0	161082.474227	76.81	363.58	753.00	384	572	710	745
5	5	500	0	157853.196527	75.27	375.65	749.00	384	649	702	744
5	5	500	1	153397.760393	73.15	393.73	622.00	406	541	583	609
5	5	500	1	144717.800289	69.01	403.82	1097.00	378	758	939	1079
5	5	500	1	143389.733295	68.37	410.97	589.00	431	509	545	582
5	5	500	2	131492.439185	62.70	454.61	795.00	478	579	739	783
5	5	500	2	129115.558425	61.57	462.34	1286.00	474	1020	1220	1277
5	5	500	2	129048.909537	61.54	451.33	790.00	432	723	758	778
5	5	500	5	117274.539697	55.92	502.04	1479.00	481	1122	1415	1470
5	5	500	5	134643.866972	64.20	441.92	624.00	459	545	576	605
5	5	500	5	128122.998078	61.09	483.45	1121.00	480	784	1050	1112
5	5	500	10	128965.695125	61.50	465.29	788.00	485	674	774	786
5	5	500	10	131130.343562	62.53	445.61	1189.00	458	756	946	1126
5	5	500	10	141723.356009	67.58	422.11	676.00	440	528	640	667
5	5	1000	0	70126.227209	66.88	427.10	579.00	445	522	547	575
