1	1	1000	10	96618.357488	92.14	1381.76	2168.00	1672	2117	2138	2164
1	1	1000	10	92781.592132	88.48	1517.45	2595.00	1867	2472	2580	2593
1	2	100	0	135328.984762	12.91	4.91	33149.00	1	17	26	47
1	2	100	0	1407657.657658	134.24	1.12	148.00	1	2	8	27
1	2	100	0	1379310.344828	131.54	1.04	140.00	1	2	5	33
1	2	100	1	1623903.864891	154.87	9.34	375.00	3	27	183	240
1	2	100	1	1637197.118533	156.14	3.50	137.00	2	10	13	15
1	2	100	1	1668891.855808	159.16	2.34	138.00	2	4	5	10
1	2	100	2	1297016.861219	123.69	129.67	988.00	5	848	942	985
1	2	100	2	1559575.795384	148.73	4.83	150.00	4	12	19	64
1	2	100	2	1661681.621801	158.47	4.21	137.00	4	6	11	21
1	2	100	5	1422879.908936	135.70	62.67	602.00	7	469	590	599
1	2	100	5	1714089.818306	163.47	7.20	141.00	7	10	12	17
1	2	100	5	1747640.685075	166.67	7.33	139.00	8	10	13	17
1	2	100	10	1247193.813919	118.94	142.15	740.00	9	712	729	738
1	2	100	10	1230920.728705	117.39	23.36	143.00	17	55	68	74
1	2	100	10	1028171.910343	98.05	43.41	188.00	39	98	148	181
1	2	500	0	194590.387235	92.79	1248.69	2134.00	1424	2075	2105	2122
1	2	500	0	186011.904762	88.70	1324.67	2268.00	1460	2192	2219	2263
1	2	500	0	175901.495163	83.88	1488.61	2407.00	1736	2313	2362	2406
1	2	500	1	139140.114095	66.35	2111.90	3767.00	2114	3707	3731	3760
1	2	500	1	134480.903712	64.13	1628.92	4152.00	1587	4087	4121	4145
1	2	500	1	193087.468623	92.07	1277.14	2199.00	1431	2122	2179	2194
1	2	500	2	180995.475113	86.31	1449.54	2398.00	1668	2258	2319	2328
1	2	500	2	178603.322022	85.16	1394.36	2398.00	1576	2321	2393	2396
1	2	500	2	142714.428429	68.05	1713.04	3608.00	1727	3548	3580	3603
1	2	500	5	106236.056518	50.66	3184.29	7149.00	1092	6794	7142	7146
1	2	500	5	271960.837639	129.68	795.23	1549.00	872	1483	1524	1546
1	2	500	5	225631.768953	107.59	1045.05	1902.00	1138	1844	1889	1899
1	2	500	10	190222.560396	90.71	1364.97	2177.00	1564	2087	2115	2123
1	2	500	10	96824.167312	46.17	3544.77	7927.00	2603	7880	7913	7922
1	2	500	10	262605.042017	125.22	873.00	1578.00	869	1552	1576	1577
1	2	1000	0	109865.963525	104.78	1213.12	2291.00	1462	2177	2265	2288
1	2	1000	0	98425.196850	93.87	1364.68	2216.00	1726	2139	2186	2211
1	2	1000	0	69900.740948	66.66	2266.64	4382.00	1707	4325	4351	4381
1	2	1000	1	102145.045965	97.41	1252.49	2140.00	1437	2039	2079	2084
1	2	1000	1	88983.804947	84.86	1544.71	2637.00	2040	2467	2634	2636
1	2	1000	1	86505.190311	82.50	1590.69	2759.00	1894	2520	2712	2736
1	2	1000	2	48192.771084	45.96	2690.07	7403.00	2095	7315	7375	7379
1	2	1000	2	101916.021199	97.19	1405.71	2779.00	1377	2744	2761	2774
1	2	1000	2	115393.491807	110.05	1088.44	1998.00	1256	1747	1976	1982
1	2	1000	5	98970.704671	94.39	1383.91	2144.00	1674	2054	2081	2143
1	2	1000	5	86281.276963	82.28	1584.50	2533.00	1972	2443	2473	2511
1	2	1000	5	62414.180502	59.52	2698.82	5350.00	1380	5229	5341	5348
1	2	1000	10	116036.203295	110.66	1141.18	1795.00	1361	1735	1746	1751
1	2	1000	10	89734.386217	85.58	1553.84	2356.00	1874	2254	2345	2354
1	2	1000	10	84132.592967	80.24	1684.01	2458.00	2025	2397	2443	2450
1	5	100	0	79911.777398	7.62	11.98	59157.00	3	41	69	89
1	5	100	0	1505570.611262	143.58	6.31	143.00	2	32	45	50
1	5	100	0	1341201.716738	127.91	1.27	145.00	1	2	5	10
1	5	100	1	1619170.984456	154.42	3.40	144.00	3	6	14	34
1	5	100	1	1622849.724116	154.77	3.60	145.00	4	6	13	28
1	5	100	1	1399776.035834	133.49	29.04	276.00	4	174	246	272
1	5	100	2	1421262.080728	135.54	27.45	274.00	5	140	250	271
1	5	100	2	1221001.221001	116.44	44.05	678.00	4	574	659	672
1	5	100	2	1317175.974710	125.62	74.76	763.00	5	501	718	759
1	5	100	5	1462843.768286	139.51	29.26	259.00	10	159	185	194
1	5	100	5	1394311.210262	132.97	89.29	747.00	11	571	718	743
1	5	100	5	1667778.519013	159.05	10.20	141.00	11	15	19	32
1	5	100	10	1604106.512672	152.98	18.79	148.00	21	26	29	32
1	5	100	10	1360914.534567	129.79	53.70	439.00	21	299	415	435
1	5	100	10	1528117.359413	145.73	21.84	145.00	20	51	70	74
1	5	500	0	322893.122376	153.97	559.03	1345.00	455	1286	1334	1343
1	5	500	0	221043.324492	105.40	1033.46	2104.00	1089	2011	2047	2086
1	5	500	0	141442.715700	67.45	2109.57	2895.00	2079	2722	2854	2880
1	5	500	1	140884.756269	67.18	2081.08	4039.00	1881	3934	3995	4022
1	5	500	1	91861.106008	43.80	2105.16	7933.00	1628	7763	7902	7918
1	5	500	1	320924.261874	153.03	549.12	1329.00	487	1226	1264	1266
1	5	500	2	253036.437247	120.66	886.88	1748.00	840	1622	1672	1733
1	5	500	2	199760.287655	95.25	1221.31	2121.00	1413	2017	2045	2060
1	5	500	2	144279.324773	68.80	2014.90	3710.00	1845	3572	3599	3607
1	5	500	5	182016.745541	86.79	1447.59	2325.00	1736	2176	2215	2234
1	5	500	5	141342.756184	67.40	2092.15	3765.00	2034	3623	3749	3763
1	5	500	5	171614.896173	81.83	1560.14	2346.00	1885	2176	2247	2330
1	5	500	10	125722.906714	59.95	2535.83	4165.00	2106	4061	4139	4152
1	5	500	10	192975.685064	92.02	1336.09	2106.00	1522	1994	2024	2037
1	5	500	10	131061.598952	62.50	2408.97	3179.00	2444	3081	3171	3175
1	5	1000	0	103007.828595	98.24	1351.14	2173.00	1679	2039	2141	2165
1	5	1000	0	86805.555556	82.78	1581.29	2747.00	1993	2567	2717	2734
1	5	1000	0	61139.642944	58.31	2748.29	5392.00	1545	5313	5383	5388
1	5	1000	1	109914.266872	104.82	1195.58	2013.00	1401	1890	1910	1919
1	5	1000	1	87703.911594	83.64	1528.57	2666.00	1822	2486	2555	2653
1	5	1000	1	64300.411523	61.32	2412.41	4220.00	2277	4141	4195	4207
1	5	1000	2	67394.527564	64.27	2103.04	3794.00	1980	3739	3764	3787
1	5	1000	2	96376.252891	91.91	1383.43	2259.00	1719	2132	2157	2166
1	5	1000	2	90432.266233	86.24	1528.65	2353.00	1955	2254	2277	2312
1	5	1000	5	61568.772319	58.72	2708.30	5188.00	1595	5133	5166	5178
1	5	1000	5	110375.275938	105.26	1265.66	1846.00	1448	1737	1753	1755
1	5	1000	5	29692.974642	28.32	6373.59	15395.00	544	15386	15392	15394
1	5	1000	10	249128.051819	237.59	465.35	668.00	473	651	658	663
1	5	1000	10	140449.438202	133.94	1145.71	1780.00	1105	1764	1774	1779
1	5	1000	10	142126.208073	135.54	1083.25	1886.00	675	1830	1839	1873
2	1	100	0	828912.466844	79.05	148.80	303.00	160	284	297	301
2	1	100	0	1123595.505618	107.15	13.20	148.00	11	32	36	39
2	1	100	0	1022285.831118	97.49	124.06	630.00	12	565	624	629
2	1	100	1	1181195.369714	112.65	33.02	297.00	9	202	284	294
2	1	100	1	1005025.125628	95.85	175.96	788.00	12	718	774	786
2	1	100	1	897827.258036	85.62	133.76	855.00	17	641	812	838
2	1	100	2	433500.953702	41.34	1774.56	4006.00	1458	3656	3889	4000
2	1	100	2	279314.004804	26.64	3699.13	7718.00	3649	7323	7693	7716
2	1	100	2	440528.634361	42.01	2115.92	3562.00	2236	3300	3529	3556
2	1	100	5	360750.360750	34.40	2756.36	4865.00	3307	4634	4785	4860
2	1	100	5	347511.815402	33.14	3410.70	8354.00	1638	8150	8318	8351
2	1	100	5	334157.588719	31.87	3095.87	7861.00	2144	7737	7836	7858
2	1	100	10	387296.669249	36.94	2296.67	4830.00	2251	4559	4775	4823
2	1	100	10	297707.651087	28.39	3990.80	6480.00	3979	6223	6317	6472
2	1	100	10	340182.337733	32.44	2978.61	5713.00	2964	5429	5666	5706
2	1	500	0	73179.656056	34.89	4052.75	6704.00	4698	6375	6661	6693
2	1	500	0	75993.616536	36.24	3804.19	5578.00	4900	5502	5537	5558
2	1	500	0	62348.026685	29.73	4826.84	8016.00	5693	7820	7966	8006
2	1	500	1	80000.000000	38.15	3540.42	5515.00	4430	5404	5491	5505
2	1	500	1	71352.122726	34.02	4069.65	5945.00	5060	5920	5927	5936
2	1	500	1	71316.502639	34.01	4099.88	6116.00	5160	5901	5976	6089
2	1	500	2	55803.571429	26.61	4072.19	10202.00	4899	5838	10110	10180
2	1	500	2	106655.290102	50.86	2406.45	4584.00	2665	4439	4551	4579
2	1	500	2	76804.915515	36.62	3756.87	5519.00	4793	5461	5496	5513
2	1	500	5	60990.485484	29.08	5370.31	10693.00	3293	10395	10647	10681
2	1	500	5	80664.676938	38.46	3527.31	5681.00	4652	5484	5632	5665
2	1	500	5	65746.219592	31.35	4928.61	9421.00	3424	9331	9397	9415
2	1	500	10	81300.813008	38.77	3449.59	5644.00	4213	5602	5623	5635
2	1	500	10	69386.622259	33.09	4471.70	7488.00	4155	7455	7471	7480
2	1	500	10	75426.157792	35.97	3846.19	5559.00	4911	5532	5542	5546
2	1	1000	0	34590.107229	32.99	4412.42	6403.00	5492	6375	6385	6392
2	1	1000	0	36835.125976	35.13	4003.72	5842.00	5014	5790	5814	5827
2	1	1000	0	32953.272260	31.43	4936.60	8397.00	4784	8367	8380	8390
2	1	1000	1	39525.691700	37.69	3713.06	6235.00	4354	5821	6146	6216
2	1	1000	1	30984.693561	29.55	5235.48	9585.00	5540	9198	9505	9567
2	1	1000	1	41301.833801	39.39	3455.23	5979.00	4079	5610	5885	5970
2	1	1000	2	30288.345045	28.89	4854.16	9301.00	5641	8928	9213	9281
2	1	1000	2	43066.322136	41.07	3296.31	5704.00	3526	5578	5598	5700
2	1	1000	2	34547.087681	32.95	4406.26	7092.00	5657	7064	7071	7079
2	1	1000	5	35960.874568	34.29	4175.13	6170.00	5182	5816	6061	6148
2	1	1000	5	36192.544336	34.52	4106.67	5941.00	4393	5844	5868	5934
2	1	1000	5	34260.655064	32.67	4460.95	6423.00	5470	6374	6400	6411
2	1	1000	10	36237.135817	34.56	4112.29	5920.00	5041	5886	5897	5905
2	1	1000	10	33967.391304	32.39	4443.16	6533.00	5124	6140	6507	6516
2	1	1000	10	32274.722437	30.78	5046.13	8518.00	4900	8353	8458	8497
2	2	100	0	80969.037440	7.72	19.35	57185.00	3	134	273	304
2	2	100	0	969367.972082	92.45	8.26	144.00	5	36	62	92
2	2	100	0	1075731.497418	102.59	29.10	446.00	10	291	431	445
2	2	100	1	938967.136150	89.55	71.50	1195.00	5	1051	1169	1193
2	2	100	1	1194172.438500	113.89	4.87	134.00	3	20	37	44
2	2	100	1	1015022.330491	96.80	80.56	606.00	3	523	578	603
2	2	100	2	337769.371073	32.21	2542.69	6067.00	2292	5601	5867	5982
2	2	100	2	271517.784415	25.89	3761.77	7331.00	4090	7051	7247	7326
2	2	100	2	355467.083748	33.90	2553.90	4691.00	2818	4454	4580	4632
2	2	100	5	313263.579976	29.88	3392.24	5273.00	4420	4983	5092	5259
2	2	100	5	291341.335509	27.78	3742.32	7029.00	4453	6590	7008	7026
2	2	100	5	245049.990198	23.37	4830.59	12986.00	3602	12666	12864	12980
2	2	100	10	511352.014727	48.77	1050.90	3684.00	741	3331	3611	3678
2	2	100	10	326477.309827	31.14	3097.09	5417.00	3845	5047	5315	5395
2	2	100	10	313715.648137	29.92	3245.81	5358.00	3849	5154	5287	5354
2	2	500	0	48866.301798	23.30	6570.21	14000.00	6010	12539	12956	13044
2	2	500	0	91633.831210	43.69	2872.09	5272.00	3355	5056	5206	5242
2	2	500	0	69798.282962	33.28	4131.00	6166.00	5298	5993	6089	6141
2	2	500	1	66334.991708	31.63	4445.60	6137.00	5869	6110	6121	6130
2	2	500	1	62558.648733	29.83	4473.46	7644.00	5426	7119	7218	7253
2	2	500	1	70318.543000	33.53	4070.95	6194.00	5116	6133	6165	6178
2	2	500	2	66137.566138	31.54	4499.86	6368.00	5095	5928	6241	6317
2	2	500	2	69343.318771	33.07	4132.07	6158.00	5362	6041	6105	6135
2	2	500	2	67421.790723	32.15	4295.43	6206.00	5538	6165	6175	6180
2	2	500	5	59715.753016	28.47	5119.91	7638.00	5347	7484	7595	7627
2	2	500	5	70701.357466	33.71	4113.55	6544.00	4953	6391	6423	6444
2	2	500	5	70422.535211	33.58	4104.60	6151.00	4964	6087	6104	6110
2	2	500	10	65049.112080	31.02	4470.73	6712.00	5561	6639	6671	6707
2	2	500	10	56773.021460	27.07	5938.25	13173.00	2691	13031	13146	13155
2	2	500	10	83284.750562	39.71	3347.89	5696.00	3974	5518	5594	5647
2	2	1000	0	33220.384028	31.68	4523.68	6853.00	5889	6212	6632	6804
2	2	1000	0	30371.135273	28.96	4823.77	7525.00	5459	7454	7486	7495
2	2	1000	0	27063.599459	25.81	5747.82	10906.00	4958	10628	10830	10877
2	2	1000	1	42020.337844	40.07	3408.67	6118.00	4087	5547	5908	6085
2	2	1000	1	31737.971309	30.27	4643.29	7341.00	5491	7296	7311	7317
2	2	1000	1	32860.147213	31.34	4884.26	8733.00	4532	8214	8571	8710
2	2	1000	2	32410.708498	30.91	4383.26	7040.00	4696	6973	6998	7016
2	2	1000	2	33313.345326	31.77	4418.43	6953.00	5320	6419	6721	6906
2	2	1000	2	30242.545213	28.84	4893.30	7420.00	6168	6757	7183	7389
2	2	1000	5	32743.942371	31.23	4554.32	6894.00	5618	6463	6694	6862
2	2	1000	5	30771.124377	29.35	4685.41	7463.00	5765	7234	7294	7417
2	2	1000	5	30089.667208	28.70	5048.14	10904.00	5994	10106	10750	10876
2	2	1000	10	42020.337844	40.07	3210.77	6400.00	3567	6003	6310	6367
2	2	1000	10	31377.470976	29.92	4829.50	6787.00	5906	6720	6747	6759
2	2	1000	10	30010.203469	28.62	5040.31	8233.00	6213	7953	8167	8210
2	5	100	0	847744.998305	80.85	182.96	1588.00	39	947	983	1018
2	5	100	0	1084598.698482	103.44	25.60	296.00	6	129	144	149
2	5	100	0	600096.015362	57.23	451.72	2919.00	260	2586	2860	2911
2	5	100	1	338569.880823	32.29	2187.44	6611.00	3334	6355	6511	6602
2	5	100	1	304803.706413	29.07	3144.87	8217.00	5595	7665	7750	8157
2	5	100	1	360126.764621	34.34	2309.50	5687.00	483	1868	2071	2118
2	5	100	2	354132.728947	33.77	2257.66	6609.00	3944	6401	6577	6604
2	5	100	2	318694.626809	30.39	2540.98	6892.00	3813	6697	6856	6889
2	5	100	2	305101.293629	29.10	3176.74	8157.00	5445	7915	8082	8153
2	5	100	5	272643.001254	26.00	3325.73	10719.00	859	1688	1939	1979
2	5	100	5	329098.927137	31.39	2307.03	7494.00	428	1633	1810	1861
2	5	100	5	242365.487155	23.11	3976.42	9683.00	7746	9364	9596	9676
2	5	100	10	288683.602771	27.53	2951.34	7935.00	4640	7639	7825	7929
2	5	100	10	272687.609075	26.01	3845.52	7978.00	5196	7812	7901	7962
2	5	100	10	280379.072506	26.74	3351.74	8314.00	1266	2396	2611	2645
2	5	500	0	65261.371794	31.12	4044.32	8542.00	3245	8072	8381	8518
2	5	500	0	66317.395053	31.62	3956.92	8516.00	3226	7926	8405	8472
2	5	500	0	67294.751009	32.09	3898.35	7966.00	3168	7777	7894	7929
2	5	500	1	65806.791261	31.38	3984.87	8109.00	3252	7964	8025	8043
2	5	500	1	64370.775668	30.69	3985.07	8297.00	3265	8185	8232	8253
2	5	500	1	60295.447694	28.75	4516.21	9103.00	4117	8956	9029	9068
2	5	500	2	57800.127160	27.56	4411.99	9573.00	3523	9445	9493	9524
2	5	500	2	56132.472635	26.77	4825.15	8686.00	4858	8444	8561	8616
2	5	500	2	61961.707665	29.55	3981.90	9083.00	3164	8873	9014	9053
2	5	500	5	56621.935338	27.00	4825.71	9631.00	4355	9531	9573	9598
2	5	500	5	64008.193049	30.52	4174.60	8772.00	3399	8173	8629	8724
2	5	500	5	67118.598564	32.00	3821.25	8244.00	3113	7980	8135	8198
2	5	500	10	65737.575598	31.35	4016.51	8060.00	3228	7929	7975	8026
2	5	500	10	64977.257960	30.98	4045.94	8097.00	3260	7983	8030	8057
2	5	500	10	65672.818021	31.32	3961.69	8029.00	3156	7889	7940	7986
2	5	1000	0	33877.633986	32.31	4019.14	7242.00	4438	6853	7164	7191
2	5	1000	0	28878.364329	27.54	4526.65	9438.00	3624	9228	9335	9388
2	5	1000	0	26274.303731	25.06	5498.73	10918.00	4444	10754	10812	10847
2	5	1000	1	30723.854000	29.30	4277.29	8786.00	3440	8685	8732	8750
2	5	1000	1	28564.899452	27.24	4675.38	10030.00	3716	9516	9961	10002
2	5	1000	1	28998.956038	27.66	4659.87	9117.00	3816	8876	9033	9074
2	5	1000	2	33808.912029	32.24	3961.20	8549.00	3131	7871	8462	8513
2	5	1000	2	32312.265736	30.82	4201.08	8359.00	3373	8172	8284	8344
2	5	1000	2	30164.092664	28.77	4395.60	8830.00	3441	8701	8752	8807
2	5	1000	5	32769.694586	31.25	4136.63	8777.00	3314	8424	8715	8765
2	5	1000	5	30395.136778	28.99	4221.82	9129.00	3348	8560	8628	9070
2	5	1000	5	33631.532925	32.07	3959.86	7737.00	3989	7550	7657	7695
2	5	1000	10	28467.319517	27.15	4952.98	9382.00	5498	8926	9271	9380
2	5	1000	10	26693.716299	25.46	5001.97	10449.00	3959	10278	10352	10402
2	5	1000	10	34585.321989	32.98	3777.39	8303.00	3079	7830	8135	8251
5	1	100	0	488376.636062	46.58	1809.66	3054.00	1687	2931	3029	3051
5	1	100	0	636618.283677	60.71	429.70	1048.00	421	776	983	1041
5	1	100	0	225968.274054	21.55	4583.46	9942.00	4479	9487	9779	9919
5	1	100	1	157713.781030	15.04	9409.85	19521.00	7102	19132	19501	19515
5	1	100	1	287786.347416	27.45	2838.77	9729.00	532	9143	9521	9700
5	1	100	1	168219.897049	16.04	8174.85	14579.00	7569	13972	14536	14576
5	1	100	2	141378.725329	13.48	11040.66	29873.00	5819	29185	29852	29870
5	1	100	2	340785.169029	32.50	1593.88	8888.00	141	7915	8681	8846
5	1	100	2	119098.661331	11.36	13477.72	32594.00	7953	31756	32099	32588
5	1	100	5	518941.359626	49.49	1708.09	3073.00	2153	2730	3023	3067
5	1	100	5	178011.962404	16.98	8237.40	20321.00	3968	19879	19918	20317
5	1	100	5	135288.706099	12.90	11663.23	30110.00	5010	29610	29995	30108
5	1	100	10	462406.362712	44.10	673.37	5210.00	90	3866	4963	5205
5	1	100	10	192908.677032	18.40	7719.98	16684.00	5946	16100	16556	16681
5	1	100	10	190041.809198	18.12	7860.53	17960.00	6848	17162	17806	17957
5	1	500	0	40961.782657	19.53	7342.59	11574.00	10096	11433	11482	11531
5	1	500	0	39527.254042	18.85	7567.78	10932.00	9806	10215	10737	10902
5	1	500	0	40814.660626	19.46	7348.89	10379.00	9254	10095	10187	10344
5	1	500	1	40609.137056	19.36	7542.44	10747.00	8648	10252	10702	10739
5	1	500	1	39605.528932	18.89	7917.66	12194.00	9292	11962	12130	12178
5	1	500	1	40822.991509	19.47	7424.10	10693.00	9210	10032	10477	10656
5	1	500	2	40696.727983	19.41	7412.84	10423.00	9441	9907	10238	10379
5	1	500	2	40652.059027	19.38	7345.61	11345.00	8794	11046	11171	11295
5	1	500	2	43691.017127	20.83	6783.21	9837.00	8471	9719	9789	9809
5	1	500	5	41485.169052	19.78	7260.26	10563.00	8946	10105	10341	10525
5	1	500	5	39988.803135	19.07	7554.52	10890.00	9351	10284	10663	10840
5	1	500	5	40360.011301	19.25	7570.98	11330.00	9097	11092	11243	11286
5	1	500	10	42112.355765	20.08	7074.21	10147.00	8953	9847	9906	10114
5	1	500	10	41478.286117	19.78	7288.99	10119.00	8893	9745	9928	10086
5	1	500	10	40319.329086	19.23	7487.18	10942.00	9215	10353	10729	10903
5	1	1000	0	20129.634848	19.20	7533.34	10481.00	9510	10433	10450	10461
5	1	1000	0	21315.598755	20.33	7079.46	10495.00	8587	10290	10338	10459
5	1	1000	0	20102.926986	19.17	7456.13	10905.00	9365	10589	10780	10845
5	1	1000	1	19758.160120	18.84	7363.83	11941.00	8926	11679	11855	11900
5	1	1000	1	20558.365199	19.61	7430.45	11574.00	8479	11455	11538	11555
5	1	1000	1	21120.216271	20.14	7199.21	10780.00	8893	9990	10634	10753
5	1	1000	2	20657.742522	19.70	7569.50	10411.00	9503	10322	10362	10392
5	1	1000	2	20356.648481	19.41	7701.14	11387.00	9068	11211	11223	11356
5	1	1000	2	17796.127563	16.97	7998.84	14860.00	9397	14185	14700	14823
5	1	1000	5	24082.458337	22.97	6112.63	9704.00	7664	9306	9503	9656
5	1	1000	5	20077.096049	19.15	7644.64	10454.00	9490	10323	10353	10416
5	1	1000	5	20420.665714	19.47	7474.54	10627.00	9163	10222	10430	10596
5	1	1000	10	19744.895944	18.83	7801.83	10779.00	9924	10386	10538	10729
5	1	1000	10	19047.619048	18.17	7713.38	12156.00	9425	11706	11924	12098
5	1	1000	10	21658.147795	20.65	6905.93	10344.00	8301	10102	10153	10309
5	2	100	0	82994.439373	7.91	15482.68	36624.00	8273	35970	36482	36510
5	2	100	0	673854.447439	64.26	81.56	329.00	45	295	309	323
5	2	100	0	336066.675628	32.05	1999.07	7135.00	1046	6533	6952	7112
5	2	100	1	205625.925317	19.61	5747.99	8711.00	6668	8538	8629	8659
5	2	100	1	174015.939860	16.60	6850.47	10474.00	7668	9202	9487	9709
5	2	100	1	188636.535124	17.99	6571.47	9527.00	8322	9301	9400	9445
5	2	100	2	210641.614357	20.09	5862.88	10397.00	5802	9814	10174	10385
5	2	100	2	203293.352307	19.39	5370.49	9299.00	7293	8718	8989	9294
5	2	100	2	185425.551641	17.68	6438.04	10593.00	7735	10327	10561	10589
5	2	100	5	183445.846786	17.49	6952.63	10401.00	8691	9483	9762	9827
5	2	100	5	200384.738698	19.11	6147.98	9778.00	7116	9574	9750	9775
5	2	100	5	224992.125276	21.46	4706.53	8205.00	5116	7240	7314	7452
5	2	100	10	168152.009417	16.04	7334.71	11692.00	8979	11370	11530	11617
5	2	100	10	192248.538911	18.33	6443.06	10594.00	6599	9944	10066	10096
5	2	100	10	196850.393701	18.77	6412.48	11657.00	6282	9907	10312	10376
5	2	500	0	45487.627365	21.69	6591.46	11675.00	7823	11226	11635	11670
5	2	500	0	39877.178291	19.01	7387.46	11724.00	8528	11625	11662	11678
5	2	500	0	39605.528932	18.89	7727.52	10331.00	9838	10226	10254	10286
5	2	500	1	42760.626016	20.39	6799.28	10360.00	8495	8966	9125	9167
5	2	500	1	45419.448608	21.66	6099.89	10525.00	7733	10426	10483	10497
5	2	500	1	38510.417068	18.36	7589.59	11905.00	9000	11824	11853	11865
5	2	500	2	37484.069271	17.87	8271.38	10962.00	10389	10798	10828	10954
5	2	500	2	42046.840180	20.05	6925.09	10880.00	9260	10582	10722	10858
5	2	500	2	47696.270152	22.74	5943.51	9420.00	8335	9178	9258	9410
5	2	500	5	43395.243881	20.69	6707.85	10351.00	8111	10186	10284	10312
5	2	500	5	37433.555439	17.85	8074.14	10661.00	10231	10583	10599	10613
5	2	500	5	43489.605984	20.74	6991.90	9427.00	8965	9088	9218	9329
5	2	500	10	41818.257851	19.94	6996.18	10183.00	8204	8639	8795	8855
5	2	500	10	44165.709743	21.06	6526.54	9718.00	8652	9606	9675	9709
5	2	500	10	39297.363147	18.74	7548.13	11028.00	9010	10882	10922	10927
5	2	1000	0	21136.286777	20.16	7379.35	9780.00	9075	9639	9675	9733
5	2	1000	0	22161.155926	21.13	6789.48	9555.00	7964	9400	9436	9544
5	2	1000	0	22428.565020	21.39	6512.90	10038.00	7862	9764	9953	10002
5	2	1000	1	19695.895375	18.78	7744.93	10877.00	9613	10596	10662	10846
5	2	1000	1	19214.510799	18.32	8040.40	11839.00	9912	11343	11564	11769
5	2	1000	1	21822.625698	20.81	6649.75	10791.00	7545	10519	10569	10733
5	2	1000	2	23765.388089	22.66	6299.81	9279.00	7736	9154	9229	9241
5	2	1000	2	18069.459000	17.23	8415.21	12151.00	10495	11653	11840	12072
5	2	1000	2	19050.521984	18.17	8236.61	11004.00	10357	10761	10828	10924
5	2	1000	5	20192.230030	19.26	7093.61	11071.00	8609	10162	10550	10943
5	2	1000	5	25202.883210	24.04	5938.75	9558.00	7063	9266	9353	9514
